Postnummer,Postort,Kontor,Kontorsförkortning,Country,Kontorfrk
90334,UMEÅ,UMEÅ,UME,Sweden,UME
90335,UMEÅ,UMEÅ,UME,Sweden,UME
90336,UMEÅ,UMEÅ,UME,Sweden,UME
90337,UMEÅ,UMEÅ,UME,Sweden,UME
90338,UMEÅ,UMEÅ,UME,Sweden,UME
90339,UMEÅ,UMEÅ,UME,Sweden,UME
90340,UMEÅ,UMEÅ,UME,Sweden,UME
90341,UMEÅ,UMEÅ,UME,Sweden,UME
90342,UMEÅ,UMEÅ,UME,Sweden,UME
90343,UMEÅ,UMEÅ,UME,Sweden,UME
90344,UMEÅ,UMEÅ,UME,Sweden,UME
90345,UMEÅ,UMEÅ,UME,Sweden,UME
90346,UMEÅ,UMEÅ,UME,Sweden,UME
90347,UMEÅ,UMEÅ,UME,Sweden,UME
90351,UMEÅ,UMEÅ,UME,Sweden,UME
90352,UMEÅ,UMEÅ,UME,Sweden,UME
90353,UMEÅ,UMEÅ,UME,Sweden,UME
90354,UMEÅ,UMEÅ,UME,Sweden,UME
90355,UMEÅ,UMEÅ,UME,Sweden,UME
90360,UMEÅ,UMEÅ,UME,Sweden,UME
90361,UMEÅ,UMEÅ,UME,Sweden,UME
90362,UMEÅ,UMEÅ,UME,Sweden,UME
90363,UMEÅ,UMEÅ,UME,Sweden,UME
90364,UMEÅ,UMEÅ,UME,Sweden,UME
90365,UMEÅ,UMEÅ,UME,Sweden,UME
90420,UMEÅ,UMEÅ,UME,Sweden,UME
90421,UMEÅ,UMEÅ,UME,Sweden,UME
90422,UMEÅ,UMEÅ,UME,Sweden,UME
90426,UMEÅ,UMEÅ,UME,Sweden,UME
90431,UMEÅ,UMEÅ,UME,Sweden,UME
90432,UMEÅ,UMEÅ,UME,Sweden,UME
90433,UMEÅ,UMEÅ,UME,Sweden,UME
90434,UMEÅ,UMEÅ,UME,Sweden,UME
90435,UMEÅ,UMEÅ,UME,Sweden,UME
90436,UMEÅ,UMEÅ,UME,Sweden,UME
90440,RÖBÄCK,UMEÅ,UME,Sweden,UME
90441,RÖBÄCK,UMEÅ,UME,Sweden,UME
90531,HÖRNEFORS,UMEÅ,UME,Sweden,UME
90532,HÖRNEFORS,UMEÅ,UME,Sweden,UME
90571,HÖRNEFORS,UMEÅ,UME,Sweden,UME
90572,HÖRNEFORS,UMEÅ,UME,Sweden,UME
90580,UMEÅ,UMEÅ,UME,Sweden,UME
90581,UMEÅ,UMEÅ,UME,Sweden,UME
90582,UMEÅ,UMEÅ,UME,Sweden,UME
90583,UMEÅ,UMEÅ,UME,Sweden,UME
90586,UMEÅ,UMEÅ,UME,Sweden,UME
90587,UMEÅ,UMEÅ,UME,Sweden,UME
90588,UMEÅ,UMEÅ,UME,Sweden,UME
90591,UMEÅ,UMEÅ,UME,Sweden,UME
90592,UMEÅ,UMEÅ,UME,Sweden,UME
90593,UMEÅ,UMEÅ,UME,Sweden,UME
90594,UMEÅ,UMEÅ,UME,Sweden,UME
90595,UMEÅ,UMEÅ,UME,Sweden,UME
90596,UMEÅ,UMEÅ,UME,Sweden,UME
90620,UMEÅ,UMEÅ,UME,Sweden,UME
90621,UMEÅ,UMEÅ,UME,Sweden,UME
90622,UMEÅ,UMEÅ,UME,Sweden,UME
90624,UMEÅ,UMEÅ,UME,Sweden,UME
90625,UMEÅ,UMEÅ,UME,Sweden,UME
90626,UMEÅ,UMEÅ,UME,Sweden,UME
90627,UMEÅ,UMEÅ,UME,Sweden,UME
90628,UMEÅ,UMEÅ,UME,Sweden,UME
90629,UMEÅ,UMEÅ,UME,Sweden,UME
90630,UMEÅ,UMEÅ,UME,Sweden,UME
90637,UMEÅ,UMEÅ,UME,Sweden,UME
90638,UMEÅ,UMEÅ,UME,Sweden,UME
90640,UMEÅ,UMEÅ,UME,Sweden,UME
90641,UMEÅ,UMEÅ,UME,Sweden,UME
90642,UMEÅ,UMEÅ,UME,Sweden,UME
90643,UMEÅ,UMEÅ,UME,Sweden,UME
90650,UMEÅ,UMEÅ,UME,Sweden,UME
90651,UMEÅ,UMEÅ,UME,Sweden,UME
90652,UMEÅ,UMEÅ,UME,Sweden,UME
90653,UMEÅ,UMEÅ,UME,Sweden,UME
90654,UMEÅ,UMEÅ,UME,Sweden,UME
90655,UMEÅ,UMEÅ,UME,Sweden,UME
90656,UMEÅ,UMEÅ,UME,Sweden,UME
90660,UMEÅ,UMEÅ,UME,Sweden,UME
90727,UMEÅ,UMEÅ,UME,Sweden,UME
90728,UMEÅ,UMEÅ,UME,Sweden,UME
90729,UMEÅ,UMEÅ,UME,Sweden,UME
90730,UMEÅ,UMEÅ,UME,Sweden,UME
90731,UMEÅ,UMEÅ,UME,Sweden,UME
90732,UMEÅ,UMEÅ,UME,Sweden,UME
90733,UMEÅ,UMEÅ,UME,Sweden,UME
90734,UMEÅ,UMEÅ,UME,Sweden,UME
90735,UMEÅ,UMEÅ,UME,Sweden,UME
90736,UMEÅ,UMEÅ,UME,Sweden,UME
90737,UMEÅ,UMEÅ,UME,Sweden,UME
90738,UMEÅ,UMEÅ,UME,Sweden,UME
90739,UMEÅ,UMEÅ,UME,Sweden,UME
90740,UMEÅ,UMEÅ,UME,Sweden,UME
90741,UMEÅ,UMEÅ,UME,Sweden,UME
90742,UMEÅ,UMEÅ,UME,Sweden,UME
90743,UMEÅ,UMEÅ,UME,Sweden,UME
90746,UMEÅ,UMEÅ,UME,Sweden,UME
90749,UMEÅ,UMEÅ,UME,Sweden,UME
90750,UMEÅ,UMEÅ,UME,Sweden,UME
90751,UMEÅ,UMEÅ,UME,Sweden,UME
90752,UMEÅ,UMEÅ,UME,Sweden,UME
90753,UMEÅ,UMEÅ,UME,Sweden,UME
90754,UMEÅ,UMEÅ,UME,Sweden,UME
90755,UMEÅ,UMEÅ,UME,Sweden,UME
90788,TÄFTEÅ,UMEÅ,UME,Sweden,UME
91130,VÄNNÄS,UMEÅ,UME,Sweden,UME
91131,VÄNNÄS,UMEÅ,UME,Sweden,UME
91132,VÄNNÄS,UMEÅ,UME,Sweden,UME
91133,VÄNNÄS,UMEÅ,UME,Sweden,UME
91134,VÄNNÄS,UMEÅ,UME,Sweden,UME
91135,VÄNNÄSBY,UMEÅ,UME,Sweden,UME
91136,VÄNNÄSBY,UMEÅ,UME,Sweden,UME
91191,VÄNNÄS,UMEÅ,UME,Sweden,UME
91192,VÄNNÄS,UMEÅ,UME,Sweden,UME
91193,VÄNNÄS,UMEÅ,UME,Sweden,UME
91194,VÄNNÄS,UMEÅ,UME,Sweden,UME
91331,HOLMSUND,UMEÅ,UME,Sweden,UME
91332,HOLMSUND,UMEÅ,UME,Sweden,UME
91333,HOLMSUND,UMEÅ,UME,Sweden,UME
91334,HOLMSUND,UMEÅ,UME,Sweden,UME
91335,HOLMSUND,UMEÅ,UME,Sweden,UME
91341,OBBOLA,UMEÅ,UME,Sweden,UME
91342,OBBOLA,UMEÅ,UME,Sweden,UME
91431,NORDMALING,UMEÅ,UME,Sweden,UME
91432,NORDMALING,UMEÅ,UME,Sweden,UME
91433,NORDMALING,UMEÅ,UME,Sweden,UME
91441,RUNDVIK,UMEÅ,UME,Sweden,UME
91490,NORDMALING,UMEÅ,UME,Sweden,UME
91491,NORDMALING,UMEÅ,UME,Sweden,UME
91492,LÖGDEÅ,UMEÅ,UME,Sweden,UME
91493,NORRFORS,UMEÅ,UME,Sweden,UME
91494,NYÅKER,UMEÅ,UME,Sweden,UME
91495,GRÄSMYR,UMEÅ,UME,Sweden,UME
91496,HÅKNÄS,UMEÅ,UME,Sweden,UME
91497,HÖRNSJÖ,UMEÅ,UME,Sweden,UME
91531,ROBERTSFORS,UMEÅ,UME,Sweden,UME
91532,ROBERTSFORS,UMEÅ,UME,Sweden,UME
91534,ÅNÄSET,UMEÅ,UME,Sweden,UME
91591,ROBERTSFORS,UMEÅ,UME,Sweden,UME
91592,ROBERTSFORS,UMEÅ,UME,Sweden,UME
91593,ROBERTSFORS,UMEÅ,UME,Sweden,UME
91594,ÅNÄSET,UMEÅ,UME,Sweden,UME
91595,ÅNÄSET,UMEÅ,UME,Sweden,UME
91596,FLARKEN,UMEÅ,UME,Sweden,UME
91597,BYGDEÅ,UMEÅ,UME,Sweden,UME
91598,BYGDEÅ,UMEÅ,UME,Sweden,UME
91631,BJURHOLM,UMEÅ,UME,Sweden,UME
91691,BJURHOLM,UMEÅ,UME,Sweden,UME
91692,BJURHOLM,UMEÅ,UME,Sweden,UME
91693,BJURHOLM,UMEÅ,UME,Sweden,UME
91695,ÖRTRÄSK,UMEÅ,UME,Sweden,UME
91803,HOLMÖN,UMEÅ,UME,Sweden,UME
91831,SÄVAR,UMEÅ,UME,Sweden,UME
91832,SÄVAR,UMEÅ,UME,Sweden,UME
91891,SÄVAR,UMEÅ,UME,Sweden,UME
91892,BULLMARK,UMEÅ,UME,Sweden,UME
91993,FREDRIKA,UMEÅ,UME,Sweden,UME
91995,LÅNGBÄCKEN,UMEÅ,UME,Sweden,UME
92051,GUNNARN,UMEÅ,UME,Sweden,UME
92064,TÄRNABY,UMEÅ,UME,Sweden,UME
92066,HEMAVAN,UMEÅ,UME,Sweden,UME
92129,HORNMYR,UMEÅ,UME,Sweden,UME
92131,LYCKSELE,UMEÅ,UME,Sweden,UME
92132,LYCKSELE,UMEÅ,UME,Sweden,UME
92133,LYCKSELE,UMEÅ,UME,Sweden,UME
92134,LYCKSELE,UMEÅ,UME,Sweden,UME
92135,LYCKSELE,UMEÅ,UME,Sweden,UME
92136,LYCKSELE,UMEÅ,UME,Sweden,UME
92137,LYCKSELE,UMEÅ,UME,Sweden,UME
92141,LYCKSELE,UMEÅ,UME,Sweden,UME
92142,LYCKSELE,UMEÅ,UME,Sweden,UME
92145,LYCKSELE,UMEÅ,UME,Sweden,UME
92146,LYCKSELE,UMEÅ,UME,Sweden,UME
92191,LYCKSELE,UMEÅ,UME,Sweden,UME
92192,LYCKSELE,UMEÅ,UME,Sweden,UME
92193,LYCKSELE,UMEÅ,UME,Sweden,UME
92194,RUSKSELE,UMEÅ,UME,Sweden,UME
92195,BLÅVIKSJÖN,UMEÅ,UME,Sweden,UME
92199,LYCKSELE,UMEÅ,UME,Sweden,UME
92231,VINDELN,UMEÅ,UME,Sweden,UME
92232,VINDELN,UMEÅ,UME,Sweden,UME
92261,TAVELSJÖ,UMEÅ,UME,Sweden,UME
92262,TAVELSJÖ,UMEÅ,UME,Sweden,UME
92263,TAVELSJÖ,UMEÅ,UME,Sweden,UME
92266,TAVELSJÖ,UMEÅ,UME,Sweden,UME
92267,TAVELSJÖ,UMEÅ,UME,Sweden,UME
92273,HÄLLNÄS,UMEÅ,UME,Sweden,UME
92275,ÅMSELE,UMEÅ,UME,Sweden,UME
92276,BOTSMARK,UMEÅ,UME,Sweden,UME
92277,BOTSMARK,UMEÅ,UME,Sweden,UME
92278,BOTSMARK,UMEÅ,UME,Sweden,UME
92291,VINDELN,UMEÅ,UME,Sweden,UME
92292,VINDELN,UMEÅ,UME,Sweden,UME
92293,VINDELN,UMEÅ,UME,Sweden,UME
92294,TVÄRÅLUND,UMEÅ,UME,Sweden,UME
92295,GRANÖ,UMEÅ,UME,Sweden,UME
92331,STORUMAN,UMEÅ,UME,Sweden,UME
92332,STORUMAN,UMEÅ,UME,Sweden,UME
92341,STENSELE,UMEÅ,UME,Sweden,UME
92396,BARSELE,UMEÅ,UME,Sweden,UME
92397,SLUSSFORS,UMEÅ,UME,Sweden,UME
92398,STORUMAN,UMEÅ,UME,Sweden,UME
92399,STORUMAN,UMEÅ,UME,Sweden,UME
44170,SOLLEBRUNN,VÄNERSBORG,VAN,Sweden,VAN
44171,SOLLEBRUNN,VÄNERSBORG,VAN,Sweden,VAN
44172,SOLLEBRUNN,VÄNERSBORG,VAN,Sweden,VAN
44173,SOLLEBRUNN,VÄNERSBORG,VAN,Sweden,VAN
44174,SOLLEBRUNN,VÄNERSBORG,VAN,Sweden,VAN
44175,SOLLEBRUNN,VÄNERSBORG,VAN,Sweden,VAN
45130,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45131,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45132,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45133,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45134,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45140,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45141,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45142,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45143,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45144,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45145,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45150,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45151,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45152,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45153,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45154,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45155,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45160,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45161,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45162,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45163,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45170,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45171,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45172,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45173,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45175,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45176,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45177,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45178,FISKEBÄCKSKIL,VÄNERSBORG,VAN,Sweden,VAN
45179,GRUNDSUND,VÄNERSBORG,VAN,Sweden,VAN
45190,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45191,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45192,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45193,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45194,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45195,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45196,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45197,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45198,UDDEVALLA,VÄNERSBORG,VAN,Sweden,VAN
45204,NORDKOSTER,VÄNERSBORG,VAN,Sweden,VAN
45205,SYDKOSTER,VÄNERSBORG,VAN,Sweden,VAN
45230,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45231,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45232,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45233,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45234,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45235,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45236,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45237,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45238,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45240,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45250,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45251,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45252,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45260,SKEE,VÄNERSBORG,VAN,Sweden,VAN
45270,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45271,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45290,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45291,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45292,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45293,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45294,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45295,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45296,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45297,STRÖMSTAD,VÄNERSBORG,VAN,Sweden,VAN
45330,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45331,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45332,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45333,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45334,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45335,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45336,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45337,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45338,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45340,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45341,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45350,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45391,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45392,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45393,LYSEKIL,VÄNERSBORG,VAN,Sweden,VAN
45430,BRASTAD,VÄNERSBORG,VAN,Sweden,VAN
45431,BRASTAD,VÄNERSBORG,VAN,Sweden,VAN
45432,BRASTAD,VÄNERSBORG,VAN,Sweden,VAN
45491,BRASTAD,VÄNERSBORG,VAN,Sweden,VAN
45492,BRASTAD,VÄNERSBORG,VAN,Sweden,VAN
45493,BRASTAD,VÄNERSBORG,VAN,Sweden,VAN
45494,BRASTAD,VÄNERSBORG,VAN,Sweden,VAN
45495,BRASTAD,VÄNERSBORG,VAN,Sweden,VAN
45530,MUNKEDAL,VÄNERSBORG,VAN,Sweden,VAN
45531,MUNKEDAL,VÄNERSBORG,VAN,Sweden,VAN
45532,MUNKEDAL,VÄNERSBORG,VAN,Sweden,VAN
45533,MUNKEDAL,VÄNERSBORG,VAN,Sweden,VAN
45534,MUNKEDAL,VÄNERSBORG,VAN,Sweden,VAN
45535,MUNKEDAL,VÄNERSBORG,VAN,Sweden,VAN
45541,HEDEKAS,VÄNERSBORG,VAN,Sweden,VAN
45561,DINGLE,VÄNERSBORG,VAN,Sweden,VAN
45591,MUNKEDAL,VÄNERSBORG,VAN,Sweden,VAN
45592,MUNKEDAL,VÄNERSBORG,VAN,Sweden,VAN
45593,MUNKEDAL,VÄNERSBORG,VAN,Sweden,VAN
45595,HEDEKAS,VÄNERSBORG,VAN,Sweden,VAN
45596,HEDEKAS,VÄNERSBORG,VAN,Sweden,VAN
45597,DINGLE,VÄNERSBORG,VAN,Sweden,VAN
45598,DINGLE,VÄNERSBORG,VAN,Sweden,VAN
45631,KUNGSHAMN,VÄNERSBORG,VAN,Sweden,VAN
45632,KUNGSHAMN,VÄNERSBORG,VAN,Sweden,VAN
45633,KUNGSHAMN,VÄNERSBORG,VAN,Sweden,VAN
45634,KUNGSHAMN,VÄNERSBORG,VAN,Sweden,VAN
45642,HOVENÄSET,VÄNERSBORG,VAN,Sweden,VAN
45643,VÄJERN,VÄNERSBORG,VAN,Sweden,VAN
45644,VÄJERN,VÄNERSBORG,VAN,Sweden,VAN
45647,BOVALLSTRAND,VÄNERSBORG,VAN,Sweden,VAN
45650,SMÖGEN,VÄNERSBORG,VAN,Sweden,VAN
45651,SMÖGEN,VÄNERSBORG,VAN,Sweden,VAN
45655,BOHUS-MALMÖN,VÄNERSBORG,VAN,Sweden,VAN
45660,HUNNEBOSTRAND,VÄNERSBORG,VAN,Sweden,VAN
45661,HUNNEBOSTRAND,VÄNERSBORG,VAN,Sweden,VAN
45662,HUNNEBOSTRAND,VÄNERSBORG,VAN,Sweden,VAN
45691,KUNGSHAMN,VÄNERSBORG,VAN,Sweden,VAN
45692,HUNNEBOSTRAND,VÄNERSBORG,VAN,Sweden,VAN
45693,HUNNEBOSTRAND,VÄNERSBORG,VAN,Sweden,VAN
45694,HUNNEBOSTRAND,VÄNERSBORG,VAN,Sweden,VAN
45730,TANUMSHEDE,VÄNERSBORG,VAN,Sweden,VAN
45731,TANUMSHEDE,VÄNERSBORG,VAN,Sweden,VAN
45732,TANUMSHEDE,VÄNERSBORG,VAN,Sweden,VAN
45740,FJÄLLBACKA,VÄNERSBORG,VAN,Sweden,VAN
45741,FJÄLLBACKA,VÄNERSBORG,VAN,Sweden,VAN
45742,FJÄLLBACKA,VÄNERSBORG,VAN,Sweden,VAN
45743,FJÄLLBACKA,VÄNERSBORG,VAN,Sweden,VAN
45745,HAMBURGSUND,VÄNERSBORG,VAN,Sweden,VAN
45746,HAMBURGSUND,VÄNERSBORG,VAN,Sweden,VAN
45747,HAMBURGSUND,VÄNERSBORG,VAN,Sweden,VAN
45748,HAMBURGSUND,VÄNERSBORG,VAN,Sweden,VAN
45750,BULLAREN,VÄNERSBORG,VAN,Sweden,VAN
45751,BULLAREN,VÄNERSBORG,VAN,Sweden,VAN
45755,RABBALSHEDE,VÄNERSBORG,VAN,Sweden,VAN
45756,RABBALSHEDE,VÄNERSBORG,VAN,Sweden,VAN
45760,HÄLLEVADSHOLM,VÄNERSBORG,VAN,Sweden,VAN
45761,HÄLLEVADSHOLM,VÄNERSBORG,VAN,Sweden,VAN
45772,GREBBESTAD,VÄNERSBORG,VAN,Sweden,VAN
45773,HAVSTENSSUND,VÄNERSBORG,VAN,Sweden,VAN
45791,TANUMSHEDE,VÄNERSBORG,VAN,Sweden,VAN
45793,TANUMSHEDE,VÄNERSBORG,VAN,Sweden,VAN
45795,GREBBESTAD,VÄNERSBORG,VAN,Sweden,VAN
45796,LUR,VÄNERSBORG,VAN,Sweden,VAN
45797,RESÖ,VÄNERSBORG,VAN,Sweden,VAN
45830,FÄRGELANDA,VÄNERSBORG,VAN,Sweden,VAN
45831,FÄRGELANDA,VÄNERSBORG,VAN,Sweden,VAN
45832,FÄRGELANDA,VÄNERSBORG,VAN,Sweden,VAN
45840,ÖDEBORG,VÄNERSBORG,VAN,Sweden,VAN
45870,HÖGSÄTER,VÄNERSBORG,VAN,Sweden,VAN
45891,FÄRGELANDA,VÄNERSBORG,VAN,Sweden,VAN
45892,FÄRGELANDA,VÄNERSBORG,VAN,Sweden,VAN
45893,FÄRGELANDA,VÄNERSBORG,VAN,Sweden,VAN
45894,STIGEN,VÄNERSBORG,VAN,Sweden,VAN
45896,HÖGSÄTER,VÄNERSBORG,VAN,Sweden,VAN
45897,HÖGSÄTER,VÄNERSBORG,VAN,Sweden,VAN
45930,LJUNGSKILE,VÄNERSBORG,VAN,Sweden,VAN
45931,LJUNGSKILE,VÄNERSBORG,VAN,Sweden,VAN
45932,LJUNGSKILE,VÄNERSBORG,VAN,Sweden,VAN
45933,LJUNGSKILE,VÄNERSBORG,VAN,Sweden,VAN
45991,LJUNGSKILE,VÄNERSBORG,VAN,Sweden,VAN
45993,LJUNGSKILE,VÄNERSBORG,VAN,Sweden,VAN
45994,LJUNGSKILE,VÄNERSBORG,VAN,Sweden,VAN
46130,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46131,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46132,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46133,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46134,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46135,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46137,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46138,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46139,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46140,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46141,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46142,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46143,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46144,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46150,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46151,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46152,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46153,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46154,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46155,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46157,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46158,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46159,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46160,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46161,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46162,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46163,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46164,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46165,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46166,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46167,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46168,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46170,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46171,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46173,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46177,SJUNTORP,VÄNERSBORG,VAN,Sweden,VAN
46178,SJUNTORP,VÄNERSBORG,VAN,Sweden,VAN
46179,UPPHÄRAD,VÄNERSBORG,VAN,Sweden,VAN
46191,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46192,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46193,VÄSTRA TUNHEM,VÄNERSBORG,VAN,Sweden,VAN
46194,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46195,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46196,SJUNTORP,VÄNERSBORG,VAN,Sweden,VAN
46197,SJUNTORP,VÄNERSBORG,VAN,Sweden,VAN
46198,TROLLHÄTTAN,VÄNERSBORG,VAN,Sweden,VAN
46199,UPPHÄRAD,VÄNERSBORG,VAN,Sweden,VAN
46230,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46231,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46232,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46233,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46234,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46235,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46236,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46237,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46238,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46240,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
46241,VÄNERSBORG,VÄNERSBORG,VAN,Sweden,VAN
